26,37,22,40,125,22,32,36,29,119,
21,28,30,33,112,29,34,32,33,128,
22,22,27,14,85,38,31,23,20,112,
37,17,28,27,109,29,28,29,30,116,
22,30,27,36,115,22,28,32,29,111,
39,30,35,25,129,25,26,31,35,117,
27,28,29,35,7,10,136,27,28,32,32,7,6,132,
38,28,23,23,12,124,32,27,35,18,10,122,
21,31,23,26,101,38,16,33,27,114,
29,29,35,27,120,34,35,28,30,127,
34,27,22,22,105,28,30,29,26,113,
20,22,24,29,95,29,17,34,24,104,
27,23,23,31,8,112,32,26,27,19,13,117,
27,24,27,28,106,27,30,17,21,95,
25,32,34,21,112,33,33,31,34,131,
23,29,22,23,97,30,28,29,27,114,
26,32,22,32,112,30,38,26,27,121,
24,32,29,28,113,29,41,36,26,132,
27,19,30,17,93,31,23,29,28,111,
30,33,21,19,103,33,39,24,18,114,
25,27,25,24,101,25,23,26,32,106,
23,33,31,33,120,23,37,28,26,114,
24,30,21,35,110,19,31,21,24,95,
30,25,29,28,112,28,33,31,29,121,
30,25,34,28,117,29,28,24,27,108,
26,39,25,14,104,28,24,30,36,118,
24,27,33,25,109,37,30,32,22,121,
33,26,25,31,115,34,23,45,30,132,
25,32,31,24,112,35,24,26,32,117,
26,24,37,19,106,34,29,23,33,119,
36,43,43,23,145,48,25,33,29,135,
40,27,37,25,129,20,30,34,40,124,
19,32,23,18,92,23,32,27,20,102,
30,27,21,20,98,26,25,27,27,105,
32,30,35,29,126,20,27,29,27,103,
39,23,29,24,115,26,38,34,24,122,
22,24,31,26,103,26,29,25,36,116,
27,31,30,27,115,23,28,26,34,111,
31,27,26,28,112,23,22,24,36,105,
35,34,27,26,122,32,30,27,37,126,
31,26,34,21,112,35,23,26,29,113,
31,27,31,33,122,23,23,32,28,106,
29,34,31,27,121,24,26,30,26,106,
26,19,23,27,95,33,28,38,33,132,
35,25,27,15,102,32,27,30,24,113,
15,17,33,36,101,30,24,15,34,103,
23,38,22,35,118,27,31,27,26,111,
29,27,33,21,110,30,32,31,24,117,
30,24,28,39,121,36,37,42,38,153,
27,33,30,35,125,27,36,27,23,113,
42,32,24,28,126,24,25,31,28,108,
29,25,35,32,121,37,30,20,33,120,
30,32,35,29,126,18,35,25,23,101,
31,29,19,25,104,27,27,30,28,112,
37,23,18,20,98,34,27,34,18,113,
28,25,25,32,110,32,26,37,29,124,
31,26,19,25,101,28,23,23,18,92,
30,25,25,26,106,27,27,30,19,103,
33,32,24,30,119,36,36,31,27,130,
28,29,28,24,109,28,33,21,25,107,
28,28,26,30,112,37,26,26,41,130,
23,27,17,24,91,15,27,26,28,96,
31,38,19,16,2,106,33,24,24,23,3,107,
14,32,24,35,15,2,122,28,30,24,23,15,12,132,
34,28,22,18,102,24,31,34,21,110,
37,29,21,21,108,24,28,27,28,107,
10,35,26,28,99,25,25,20,21,91,
28,31,24,27,110,33,30,29,29,121,
27,28,28,16,99,29,44,32,22,127,
40,27,22,28,117,25,32,21,31,109,
35,31,39,28,133,42,32,33,27,134,
19,31,24,27,101,35,26,26,24,111,
37,27,31,26,121,30,38,28,32,128,
31,31,27,22,11,122,29,26,27,29,13,124,
28,27,29,29,113,22,29,38,25,114,
33,30,34,15,112,23,28,33,25,109,
20,38,29,31,118,23,28,28,34,113,
22,26,21,28,97,40,24,27,28,119,
22,31,22,20,95,28,27,35,26,116,
33,37,32,27,129,38,30,34,35,137,
27,28,24,23,102,35,24,18,29,106,
29,33,31,22,115,28,29,39,31,127,
27,15,22,23,87,28,31,36,18,113,
40,21,36,30,127,28,37,29,26,120,
25,30,24,19,98,25,31,18,23,97,
20,28,19,25,92,34,32,29,28,123,
26,33,23,20,102,38,26,21,29,114,
28,17,22,35,102,27,27,32,37,123,
23,27,29,28,107,28,35,32,26,121,
32,29,18,32,111,30,33,30,26,119,
33,27,19,22,101,30,17,37,21,105,
16,25,24,18,83,35,30,32,31,128,
38,31,29,31,129,34,24,29,32,119,
24,32,37,21,114,34,32,22,33,121,
26,31,25,24,106,33,30,22,30,115,
28,36,24,25,113,31,28,17,33,109,
28,30,25,27,110,29,28,24,27,108,
22,33,24,26,105,26,27,33,29,115,
33,21,21,26,101,21,32,26,28,107,
21,27,27,21,96,28,29,30,27,114,
29,24,34,28,115,21,27,29,24,101,
26,31,31,18,106,35,37,25,18,115,
23,26,36,27,112,34,36,31,24,125,
26,17,37,25,105,28,32,23,30,113,
38,14,39,21,112,26,25,25,22,98,
32,29,29,28,118,33,29,21,30,113,
38,31,15,36,11,131,21,42,34,23,6,126,
29,37,38,25,129,19,28,38,25,110,
30,36,32,27,125,25,29,36,26,116,
29,18,35,25,107,32,34,32,26,124,
34,28,21,25,108,29,23,39,19,110,
24,28,30,25,107,29,27,20,23,99,
25,37,30,24,16,132,31,30,25,30,13,129,
22,40,22,20,104,36,28,30,28,122,
33,39,32,18,122,38,31,25,34,128,
35,30,29,23,117,23,34,31,40,128,
25,23,29,34,111,44,24,38,26,132,
38,21,26,22,107,28,28,29,25,110,
30,33,10,29,102,25,27,35,30,117,
30,29,21,30,9,119,32,27,28,23,13,123,
33,26,20,26,105,21,20,34,19,94,
22,32,25,23,102,23,30,31,24,108,
23,28,35,32,118,37,22,38,32,129,
31,33,23,27,114,26,26,25,27,104,
29,23,21,27,100,24,30,27,24,105,
22,22,29,32,105,23,42,30,23,118,
33,37,36,37,143,34,34,29,41,138,
32,22,27,31,112,22,29,27,35,113,
24,33,23,17,97,31,27,26,27,111,
47,29,33,28,137,27,29,33,25,114,
29,28,12,31,100,35,24,23,32,114,
23,28,34,21,106,31,29,21,17,98,
26,29,33,33,121,35,37,41,17,130,
20,31,22,29,102,26,30,22,16,94,
25,29,39,34,127,26,26,31,40,123,
36,31,32,34,133,32,13,26,32,103,
33,29,34,19,115,41,32,31,20,124,
34,21,26,20,101,23,28,30,23,104,
33,25,39,30,127,38,39,32,33,142,
19,36,27,23,105,45,33,43,19,140,
28,23,25,26,102,23,29,35,22,109,
24,19,24,21,88,26,26,28,20,100,
26,24,24,27,101,34,22,25,24,105,
39,29,23,22,113,42,28,36,23,129,
27,26,33,28,114,27,33,20,27,107,
31,32,28,31,122,26,38,20,33,117,
29,27,28,32,116,32,30,31,22,115,
40,30,38,32,140,32,24,21,33,110,
24,30,33,26,113,36,19,37,24,116,
25,28,29,36,118,30,31,34,17,112,
21,27,18,19,85,25,44,21,23,113,
38,32,30,25,125,27,23,26,32,108,
35,25,36,25,121,38,30,34,32,134,
28,25,24,30,107,29,28,23,33,113,
22,25,27,35,109,20,25,26,32,103,
26,22,24,29,101,27,17,31,34,109,
29,18,31,30,108,40,34,28,24,126,
35,42,19,15,111,32,28,28,31,119,
24,23,25,28,100,44,30,22,24,120,
25,18,38,32,113,32,32,42,26,132,
26,34,25,27,112,35,23,36,31,125,
20,28,35,31,114,33,29,44,31,137,
22,40,20,27,109,24,42,31,31,128,
36,24,29,28,8,125,36,25,38,18,14,131,
31,28,29,28,116,36,38,33,10,117,
25,21,35,28,109,28,32,30,27,117,
27,32,22,29,10,120,27,35,25,23,6,116,
17,32,23,33,105,41,31,21,21,114,
25,22,17,32,96,27,27,28,25,107,
33,33,35,32,133,31,27,39,32,129,
30,24,22,33,109,29,35,28,25,117,
26,23,32,36,117,24,28,19,28,99,
27,30,29,36,122,36,28,32,25,121,
24,35,22,38,119,35,40,26,38,139,
33,19,30,29,111,35,28,33,23,119,
20,32,41,28,121,32,27,15,26,100,
38,22,30,33,123,24,14,31,27,96,
30,26,28,21,105,24,21,28,23,96,
32,31,34,38,135,29,28,44,27,128,
22,26,25,35,108,36,28,30,27,121,
23,29,28,21,101,39,29,26,26,120,
40,29,23,24,116,31,29,30,21,111,
31,29,21,25,106,27,32,28,34,121,
35,36,35,27,133,30,11,30,24,95,
35,27,13,28,103,27,23,19,23,92,
40,29,32,21,122,26,31,26,29,112,
16,27,20,18,81,23,23,25,21,92,
27,20,31,23,101,29,33,20,28,110,
33,35,37,25,130,27,23,31,38,119,
24,25,25,26,100,28,26,39,23,116,
28,35,21,35,119,26,28,36,27,117,
30,26,32,21,109,21,24,27,30,102,
27,27,30,37,121,29,30,29,26,114,
27,29,35,25,116,25,37,18,30,110,
30,25,29,24,9,6,123,27,29,34,18,9,15,132,
32,19,26,16,93,27,31,24,19,101,
15,26,34,36,111,33,34,29,34,130,
34,25,30,23,112,21,29,31,23,104,
26,23,34,19,102,27,30,28,31,116,
20,27,31,38,116,25,25,23,23,96,
36,28,27,25,116,29,29,28,29,115,
32,17,29,21,12,111,14,26,31,28,17,116,
28,27,32,29,116,38,35,23,26,122,
20,21,26,22,89,31,22,36,24,113,
31,16,28,38,113,39,31,27,29,126,
22,27,32,30,111,29,23,28,35,115,
25,27,35,15,102,27,30,37,29,123,
29,32,33,19,113,34,34,29,29,126,
17,44,29,25,115,35,28,27,31,121,
28,15,30,25,98,27,29,23,25,104,
35,34,22,32,123,30,36,34,24,124,
31,38,35,21,125,21,21,23,33,98,
28,26,33,23,110,20,36,28,31,115,
29,25,23,32,109,24,27,39,28,118,
30,33,26,32,121,36,28,35,21,120,
22,33,34,32,121,20,29,22,31,102,
33,32,24,22,111,31,38,26,26,121,
25,38,24,22,109,37,30,27,19,113,
30,34,26,26,116,36,32,28,24,120,
31,18,30,27,106,20,29,31,15,95,
20,39,24,37,2,122,31,30,32,27,13,133,
27,26,25,25,103,34,27,37,16,114,
27,25,30,35,117,26,29,40,33,128,
28,33,21,36,118,24,22,33,29,108,
32,20,21,33,106,33,15,36,21,105,
25,34,27,29,115,29,28,27,27,111,
40,29,26,41,136,38,38,24,33,133,
28,32,26,28,114,29,34,21,23,107,
22,24,26,30,102,28,31,23,28,110,
30,23,32,30,115,40,42,31,31,144,
25,38,20,24,107,33,35,27,28,123,
26,26,38,20,110,28,33,31,23,115,
27,39,26,26,118,32,33,29,30,124,
36,22,35,24,7,124,29,28,41,19,12,129,
32,29,30,33,124,26,23,41,27,117,
22,28,30,19,99,36,30,29,17,112,
19,20,36,24,99,18,29,35,29,111,
21,33,33,26,113,20,41,35,35,131,
27,23,28,32,12,122,22,36,27,25,13,123,
25,23,31,13,92,19,31,24,23,97,
26,21,20,20,87,19,23,22,18,82,
29,33,32,18,112,25,30,28,17,100,
29,22,25,27,103,35,27,40,26,128,
28,24,38,24,114,23,43,31,24,121,
27,22,29,33,111,29,36,27,20,112,
27,32,25,28,112,33,37,36,27,133,
25,22,25,21,93,29,27,32,25,113,
32,23,28,20,103,39,41,21,22,123,
27,25,25,34,111,38,26,31,33,128,
20,15,32,30,97,27,27,30,27,111,
30,15,26,29,100,29,23,39,30,121,
37,28,23,22,12,122,24,26,32,28,8,118,
35,38,34,20,14,141,33,36,28,30,7,134,
26,28,33,32,119,27,47,19,32,125,
22,40,32,30,124,50,26,29,30,135,
29,35,28,25,11,128,28,27,33,29,3,120,
23,36,29,36,124,31,31,32,29,123,
31,33,22,24,110,31,21,32,24,108,
39,34,24,31,128,28,29,32,23,112,
26,34,23,22,105,19,22,27,22,90,
31,36,28,33,128,38,34,30,39,141,
21,22,22,23,88,19,19,29,32,99,
29,37,20,25,111,29,23,33,23,108,
18,23,30,30,101,33,37,47,25,142,
25,37,33,28,6,129,27,31,33,32,9,132,
29,35,25,22,111,18,19,33,25,95,
38,37,23,27,125,24,35,33,14,106,
28,27,38,29,122,29,34,23,27,113,
32,30,26,29,117,28,26,27,28,109,
31,30,33,18,112,29,25,29,35,118,
38,19,24,25,106,33,22,33,30,118,
19,33,36,31,119,29,33,22,32,116,
29,29,29,27,114,32,21,22,16,91,
30,33,25,24,112,28,22,41,19,110,
32,31,22,25,110,31,41,38,20,130,
32,33,23,20,108,33,31,29,33,126,
28,29,18,18,93,20,30,22,30,102,
25,27,28,31,111,28,27,29,17,101,
29,20,26,21,3,99,27,20,20,29,4,100,
33,24,28,22,107,27,24,14,30,95,
22,25,36,14,97,27,29,36,31,123,
21,22,33,33,109,25,39,27,24,115,
34,29,26,25,114,27,19,38,34,118,
26,24,18,27,95,23,18,30,21,92,
29,25,30,25,109,28,25,32,21,106,
21,33,44,26,124,35,36,25,25,121,
36,32,34,24,126,26,28,26,30,110,
34,31,32,29,126,32,39,42,37,150,
25,27,28,35,115,20,35,39,25,119,
29,23,36,29,117,30,36,21,32,119,
21,23,27,28,99,29,33,28,32,122,
23,23,32,21,2,101,22,35,21,21,5,104,
27,38,29,31,125,34,34,36,22,126,
35,25,32,32,124,28,34,14,29,105,
30,14,30,32,106,21,36,37,22,116,
30,36,34,28,128,27,34,29,29,119,
28,30,36,27,121,28,33,33,29,123,
24,20,33,27,104,38,30,31,31,130,
39,27,25,34,125,30,33,29,27,119,
31,30,34,31,126,24,36,25,26,111,
31,21,36,25,113,21,36,20,26,103,
25,31,25,13,94,33,36,31,32,132,
27,26,27,33,113,30,18,30,32,110,
14,26,31,20,91,35,20,29,21,105,
20,22,35,29,106,35,25,33,21,114,
29,22,27,15,93,37,26,29,21,113,
30,31,20,29,110,25,26,26,31,108,
42,29,29,17,117,22,21,42,27,112,
17,34,28,34,113,46,45,18,34,143,
28,35,24,26,113,27,26,27,26,106,
25,29,31,31,116,31,33,23,23,110,
29,22,24,29,104,31,21,22,25,99,
32,22,24,20,98,22,27,29,23,101,
26,32,28,34,120,25,41,40,28,134,
19,21,34,31,105,37,34,26,29,126,
17,29,29,42,117,37,28,29,32,126,
27,39,24,22,112,30,30,33,27,120,
28,33,28,24,113,34,27,33,39,133,
33,30,22,29,114,24,27,34,34,119,
34,29,18,24,105,32,28,35,35,130,
29,27,30,23,109,22,32,34,33,121,
29,18,28,25,100,36,24,25,33,118,
39,30,29,20,118,31,22,25,29,107,
29,29,31,29,118,22,38,32,25,117,
30,31,20,31,112,24,26,34,22,106,
31,25,28,27,111,28,30,24,26,108,
33,31,16,32,16,128,23,23,31,35,13,125,
27,37,16,27,107,32,26,35,27,120,
39,20,38,28,125,20,18,31,31,100,
28,40,34,23,125,27,23,33,28,111,
27,40,30,37,134,31,36,20,43,130,
25,35,35,24,119,37,26,33,16,112,
28,26,21,40,115,21,22,51,30,124,
28,33,25,32,118,36,26,38,39,139,
29,25,30,25,109,33,26,40,24,123,
24,33,27,29,12,125,28,23,30,32,15,128,
34,31,26,34,125,22,27,30,38,117,
31,35,30,32,14,142,36,25,39,28,3,131,
31,25,30,24,110,33,26,34,20,113,
36,28,35,34,133,26,39,24,29,118,
18,20,24,31,93,24,33,33,23,113,
26,30,26,40,122,31,32,33,30,126,
34,33,28,18,113,30,31,40,23,124,
33,32,27,37,129,27,28,28,27,110,
30,26,29,26,111,32,35,27,22,116,
21,28,32,21,102,22,34,36,34,126,
27,27,32,28,114,30,34,32,33,129,
27,33,37,27,124,29,27,26,31,113,
23,42,32,28,125,22,27,31,28,108,
33,27,33,21,114,38,32,25,35,130,
30,33,29,23,6,121,28,27,27,33,11,126,
26,26,26,27,105,37,28,24,21,110,
20,27,32,34,113,32,24,27,23,106,
23,24,30,24,101,27,39,26,29,121,
21,34,29,18,102,36,28,29,34,127,
31,25,27,25,108,30,33,17,27,107,
25,27,26,20,98,33,28,34,17,112,
32,23,27,24,7,113,28,29,22,27,13,119,
28,27,33,30,118,24,25,37,33,119,
37,22,35,13,107,27,27,34,24,112,
40,35,30,21,126,24,38,32,33,127,
30,30,24,29,113,36,21,28,36,121,
34,34,28,30,126,29,35,35,36,135,
26,23,36,25,110,27,33,24,32,116,
30,27,36,26,119,20,23,32,31,106,
29,24,26,36,115,38,26,28,30,122,
30,21,28,35,114,36,29,34,30,129,
27,29,42,21,119,20,27,26,27,100,
23,39,36,32,130,33,34,28,26,121,
24,27,28,25,104,33,20,33,27,113,
25,33,34,26,118,33,27,35,37,132,
34,27,22,31,114,33,17,39,34,123,
27,33,31,25,116,31,36,32,28,127,
19,38,33,29,119,23,37,25,39,124,
25,31,40,16,112,41,19,28,30,118,
27,30,30,38,125,30,30,31,35,126,
22,33,38,37,130,32,30,31,38,131,
28,32,24,19,103,30,25,22,25,102,
32,29,36,26,123,22,27,30,27,106,
27,26,29,26,108,35,14,21,18,88,
32,36,35,23,126,30,34,29,32,125,
25,25,29,22,101,31,22,30,33,116,
28,22,38,28,116,39,25,24,16,104,
38,31,20,26,115,20,23,29,24,96,
31,38,27,30,126,30,33,35,25,123,
28,26,31,26,111,37,25,36,25,123,
26,32,29,21,108,27,32,32,27,118,
34,34,20,30,118,17,33,20,25,95,
11,20,27,25,83,23,31,25,23,102,
22,38,34,27,121,21,24,31,39,115,
34,31,31,34,4,134,27,20,44,39,15,145,
33,24,33,24,114,29,37,25,31,122,
25,27,29,30,111,33,24,27,36,120,
25,22,32,24,103,37,37,34,31,139,
18,26,39,28,111,26,29,32,19,106,
23,30,32,26,111,23,36,31,34,124,
26,27,42,26,11,9,141,38,32,25,26,11,11,143,
27,25,30,24,106,22,39,41,33,135,
34,33,14,29,110,28,21,34,17,100,
28,21,36,28,113,32,29,29,33,123,
33,21,37,26,117,34,40,48,28,150,
35,25,28,29,117,23,28,38,26,115,
40,36,26,29,131,26,21,26,34,107,
14,29,21,24,88,15,18,26,31,90,
28,25,35,27,115,31,39,25,31,126,
28,33,23,36,6,126,27,39,31,23,9,129,
29,26,34,25,114,39,23,32,23,117,
13,26,24,34,7,104,12,26,21,38,4,101,
33,26,26,27,112,40,29,19,33,121,
24,29,32,21,106,29,31,29,24,113,
22,30,21,35,108,45,30,23,21,119,
34,26,31,31,122,26,30,32,31,119,
23,25,30,31,109,32,20,27,33,112,
30,31,30,29,120,30,28,30,29,117,
22,43,27,31,123,20,23,35,37,115,
29,35,25,35,124,20,26,19,30,95,
31,33,31,36,131,23,33,30,28,114,
15,17,27,32,91,32,34,36,20,122,
29,26,27,17,99,26,28,27,27,108,
25,34,40,27,126,30,25,29,28,112,
27,26,35,20,108,28,36,21,17,102,
30,27,24,31,112,26,21,31,30,108,
51,33,28,26,138,28,32,27,22,109,
17,25,38,30,110,35,33,35,24,127,
28,20,28,33,109,31,20,35,35,121,
28,30,24,26,108,26,36,32,27,121,
33,21,25,36,115,37,31,32,28,128,
30,21,27,26,104,23,23,27,23,96,
28,21,33,32,114,37,33,28,32,130,
33,35,25,28,121,30,27,32,27,116,
24,25,40,29,118,28,25,31,42,126,
15,31,35,36,117,34,29,34,30,127,
28,34,30,23,115,29,30,23,19,101,
37,36,36,27,136,38,35,36,25,134,
35,36,29,23,123,27,27,28,29,111,
27,26,21,31,105,34,24,31,28,117,
27,18,34,32,111,15,32,26,43,116,
24,28,38,28,118,23,43,32,25,123,
31,35,13,23,102,30,34,18,19,101,
24,34,19,27,104,33,29,19,15,96,
34,21,28,26,109,33,36,27,24,120,
35,22,23,32,112,26,28,25,19,98,
25,41,19,27,112,26,26,35,21,108,
35,33,32,32,132,37,19,32,24,112,
25,25,23,26,99,28,31,25,23,107,
22,24,27,38,111,22,29,27,29,107,
25,36,31,21,113,35,37,25,24,121,
23,25,31,30,109,29,33,32,28,122,
31,21,32,27,111,41,31,35,29,136,
20,23,32,41,116,27,38,42,40,147,
26,30,32,23,111,31,32,26,23,112,
34,32,28,26,120,35,37,24,36,132,
24,31,29,30,114,31,24,33,28,116,
31,28,39,27,125,26,19,34,34,113,
33,17,32,27,109,20,30,23,33,106,
25,22,31,23,101,31,38,19,25,113,
34,30,23,31,118,31,34,36,34,135,
29,30,21,17,97,25,21,41,13,100,
39,28,22,25,114,19,27,36,23,105,
32,26,27,29,114,35,29,33,28,125,
21,20,40,32,113,37,25,33,24,119,
37,25,35,32,129,32,44,36,23,135,
28,26,21,22,97,34,36,30,26,126,
27,35,33,20,115,31,36,27,41,135,
35,32,34,32,133,35,22,28,29,114,
29,31,24,25,109,31,26,25,16,98,
23,22,28,29,102,14,31,33,30,108,
29,26,33,26,114,38,31,28,27,124,
36,23,23,19,7,11,119,22,26,28,25,7,7,115,
27,24,36,32,119,32,26,33,22,113,
32,27,33,24,116,28,22,33,27,110,
36,19,29,29,113,27,31,31,22,111,
19,31,30,32,112,21,32,23,32,108,
33,41,40,30,144,28,32,29,24,113,
33,39,19,33,124,31,27,32,20,110,
25,24,26,41,116,35,29,28,29,121,
27,29,27,25,108,36,25,27,24,112,
32,25,29,29,115,34,24,23,22,103,
32,34,26,22,114,36,33,43,27,139,
20,25,26,24,95,28,25,24,34,111,
31,31,33,27,122,34,32,19,21,106,
36,32,29,33,130,28,24,27,33,112,
34,35,27,18,114,25,32,22,24,103,
25,29,26,22,102,27,22,28,33,110,
41,25,22,30,118,24,32,29,32,117,
30,26,34,29,119,31,40,35,30,136,
39,23,28,27,117,22,33,25,24,104,
30,33,27,10,100,31,31,29,30,121,
20,42,24,32,118,35,24,33,40,132,
28,20,27,37,112,24,26,30,22,102,
33,30,39,30,132,32,32,26,29,119,
25,29,34,28,116,31,38,25,25,119,
31,23,41,28,123,33,28,37,42,140,
33,24,29,27,113,32,26,25,29,112,
35,31,26,38,130,22,33,31,32,118,
